run,fit1,node1,fit2,node2
11,149244,0.9950_2.9849_-0.9950_-1.9899_0.0000,109445,0.9950_1.9899_-1.9899_-0.9950_0.9950
11,109445,0.9950_1.9899_-1.9899_-0.9950_0.9950,109445,0.9950_0.9950_-0.9950_-1.9899_1.9899
11,109445,0.9950_0.9950_-0.9950_-1.9899_1.9899,89546,0.0000_-0.0000_-0.9950_-1.9899_1.9899
11,89546,0.0000_-0.0000_-0.9950_-1.9899_1.9899,39798,0.9950_0.9950_0.9950_0.0000_0.9950
11,39798,0.9950_0.9950_0.9950_0.0000_0.9950,19899,0.9950_-0.0000_0.9950_-0.0000_-0.0000
11,19899,0.9950_-0.0000_0.9950_-0.0000_-0.0000,19899,-0.0000_-0.9950_0.9950_0.0000_0.0000
11,19899,-0.0000_-0.9950_0.9950_0.0000_0.0000,19899,-0.0000_-0.0000_0.9950_-0.0000_0.9950
11,19899,-0.0000_-0.0000_0.9950_-0.0000_0.9950,19899,-0.0000_0.9950_-0.0000_0.9950_-0.0000
11,19899,-0.0000_0.9950_-0.0000_0.9950_-0.0000,9950,0.0000_0.9950_0.0000_0.0000_-0.0000
11,9950,0.0000_0.9950_0.0000_0.0000_-0.0000,9950,0.0000_-0.0000_-0.0000_-0.9950_0.0000
11,9950,0.0000_-0.0000_-0.0000_-0.9950_0.0000,9950,-0.0000_-0.0000_-0.0000_-0.9950_-0.0000
11,9950,-0.0000_-0.0000_-0.0000_-0.9950_-0.0000,0,-0.0000_-0.0000_-0.0000_0.0000_0.0000
11,0,-0.0000_-0.0000_-0.0000_0.0000_0.0000,0,-0.0000_-0.0000_-0.0000_-0.0000_0.0000
11,0,-0.0000_-0.0000_-0.0000_-0.0000_0.0000,0,0.0000_0.0000_0.0000_0.0000_0.0000
12,368133,-3.9798_3.9798_-0.9950_-0.0000_-1.9899,338284,-0.0000_3.9798_-2.9849_2.9849_0.0000
12,338284,-0.0000_3.9798_-2.9849_2.9849_0.0000,238789,0.0000_3.9798_-1.9899_1.9899_0.0000
12,238789,0.0000_3.9798_-1.9899_1.9899_0.0000,189041,0.0000_3.9798_-0.9950_0.9950_0.9950
12,189041,0.0000_3.9798_-0.9950_0.9950_0.9950,159193,-0.9950_-0.9950_-1.9899_-2.9849_0.9950
12,159193,-0.9950_-0.9950_-1.9899_-2.9849_0.9950,129344,-0.9950_-0.9950_-0.9950_-2.9849_0.9950
12,129344,-0.9950_-0.9950_-0.9950_-2.9849_0.9950,69647,-0.0000_-0.9950_-0.9950_-1.9899_0.9950
12,69647,-0.0000_-0.9950_-0.9950_-1.9899_0.9950,49748,0.9950_-0.9950_-0.9950_-0.9950_0.9950
12,49748,0.9950_-0.9950_-0.9950_-0.9950_0.9950,39798,0.9950_-0.9950_0.0000_-0.9950_0.9950
12,39798,0.9950_-0.9950_0.0000_-0.9950_0.9950,29849,-0.0000_-0.9950_0.0000_-0.9950_0.9950
12,29849,-0.0000_-0.9950_0.0000_-0.9950_0.9950,19899,0.0000_-0.0000_-0.9950_0.0000_0.9950
12,19899,0.0000_-0.0000_-0.9950_0.0000_0.9950,19899,-0.0000_0.0000_-0.0000_-0.9950_0.9950
12,19899,-0.0000_0.0000_-0.0000_-0.9950_0.9950,19899,-0.0000_-0.9950_-0.9950_0.0000_-0.0000
12,19899,-0.0000_-0.9950_-0.9950_0.0000_-0.0000,19899,-0.0000_-0.9950_-0.0000_-0.0000_-0.9950
12,19899,-0.0000_-0.9950_-0.0000_-0.0000_-0.9950,9950,0.0000_0.0000_-0.9950_0.0000_-0.0000
12,9950,0.0000_0.0000_-0.9950_0.0000_-0.0000,0,0.0000_0.0000_0.0000_-0.0000_0.0000
13,278587,3.9798_0.9950_-0.9950_-0.9950_2.9849,218890,3.9798_0.9950_-1.9899_0.0000_0.9950
13,218890,3.9798_0.9950_-1.9899_0.0000_0.9950,139294,1.9899_-0.9950_-1.9899_-1.9899_-0.9950
13,139294,1.9899_-0.9950_-1.9899_-1.9899_-0.9950,139294,1.9899_-1.9899_-1.9899_-0.9950_-0.9950
13,139294,1.9899_-1.9899_-1.9899_-0.9950_-0.9950,59697,0.9950_-0.0000_-0.9950_-0.0000_-1.9899
13,59697,0.9950_-0.0000_-0.9950_-0.0000_-1.9899,59697,-0.0000_0.0000_-0.9950_0.9950_-1.9899
13,59697,-0.0000_0.0000_-0.9950_0.9950_-1.9899,39798,0.9950_0.9950_0.9950_-0.0000_-0.9950
13,39798,0.9950_0.9950_0.9950_-0.0000_-0.9950,39798,0.9950_0.9950_0.9950_-0.9950_-0.0000
13,39798,0.9950_0.9950_0.9950_-0.9950_-0.0000,29849,0.9950_0.0000_0.9950_-0.0000_0.9950
13,29849,0.9950_0.0000_0.9950_-0.0000_0.9950,19899,0.9950_0.9950_0.0000_0.0000_-0.0000
13,19899,0.9950_0.9950_0.0000_0.0000_-0.0000,19899,-0.0000_0.9950_0.0000_0.9950_-0.0000
13,19899,-0.0000_0.9950_0.0000_0.9950_-0.0000,19899,-0.0000_0.9950_-0.0000_-0.0000_-0.9950
13,19899,-0.0000_0.9950_-0.0000_-0.0000_-0.9950,9950,0.0000_0.0000_-0.9950_0.0000_0.0000
13,9950,0.0000_0.0000_-0.9950_0.0000_0.0000,9950,-0.0000_0.0000_0.0000_-0.9950_0.0000
13,9950,-0.0000_0.0000_0.0000_-0.9950_0.0000,9950,-0.0000_-0.0000_-0.9950_-0.0000_-0.0000
13,9950,-0.0000_-0.0000_-0.9950_-0.0000_-0.0000,0,-0.0000_-0.0000_-0.0000_0.0000_-0.0000
13,0,-0.0000_-0.0000_-0.0000_0.0000_-0.0000,0,-0.0000_0.0000_0.0000_-0.0000_0.0000
14,358184,0.9950_-0.9950_3.9798_-2.9849_2.9849,129344,-2.9848_0.9950_-0.9950_0.9950_-0.9950
14,129344,-2.9848_0.9950_-0.9950_0.9950_-0.9950,99496,-2.9849_-0.0000_0.0000_0.9950_0.0000
14,99496,-2.9849_-0.0000_0.0000_0.9950_0.0000,89546,-1.9899_0.9950_-0.0000_1.9899_0.0000
14,89546,-1.9899_0.9950_-0.0000_1.9899_0.0000,69647,-0.9950_0.9950_0.9950_1.9899_-0.0000
14,69647,-0.9950_0.9950_0.9950_1.9899_-0.0000,69647,-0.9950_0.9950_0.9950_1.9899_-0.0000
14,69647,-0.9950_0.9950_0.9950_1.9899_-0.0000,39798,-0.0000_0.9950_0.9950_0.9950_0.9950
14,39798,-0.0000_0.9950_0.9950_0.9950_0.9950,29849,0.9950_-0.0000_0.9950_0.9950_-0.0000
14,29849,0.9950_-0.0000_0.9950_0.9950_-0.0000,19899,0.9950_-0.0000_-0.0000_0.9950_-0.0000
14,19899,0.9950_-0.0000_-0.0000_0.9950_-0.0000,19899,0.9950_-0.0000_-0.0000_0.9950_-0.0000
14,19899,0.9950_-0.0000_-0.0000_0.9950_-0.0000,9950,-0.0000_-0.0000_0.0000_0.9950_-0.0000
14,9950,-0.0000_-0.0000_0.0000_0.9950_-0.0000,9950,-0.9950_0.0000_-0.0000_-0.0000_-0.0000
14,9950,-0.9950_0.0000_-0.0000_-0.0000_-0.0000,9950,-0.9950_-0.0000_-0.0000_-0.0000_-0.0000
14,9950,-0.9950_-0.0000_-0.0000_-0.0000_-0.0000,9950,-0.0000_-0.9950_-0.0000_-0.0000_-0.0000
15,169143,1.9899_1.9899_1.9899_0.9950_1.9899,79597,0.9950_1.9899_0.9950_-0.9950_0.9950
15,79597,0.9950_1.9899_0.9950_-0.9950_0.9950,59697,1.9899_0.9950_0.9950_-0.0000_0.0000
15,59697,1.9899_0.9950_0.9950_-0.0000_0.0000,59697,0.9950_0.9950_1.9899_0.0000_0.0000
15,59697,0.9950_0.9950_1.9899_0.0000_0.0000,49748,0.9950_0.9950_0.9950_0.9950_-0.9950
15,49748,0.9950_0.9950_0.9950_0.9950_-0.9950,39798,-0.9950_-0.9950_-0.9950_-0.9950_0.0000
15,39798,-0.9950_-0.9950_-0.9950_-0.9950_0.0000,29849,-0.9950_-0.9950_-0.0000_-0.9950_-0.0000
15,29849,-0.9950_-0.9950_-0.0000_-0.9950_-0.0000,29849,-0.0000_-0.9950_0.9950_0.0000_0.9950
15,29849,-0.0000_-0.9950_0.9950_0.0000_0.9950,19899,-0.9950_0.0000_0.9950_-0.0000_0.0000
15,19899,-0.9950_0.0000_0.9950_-0.0000_0.0000,19899,-0.9950_-0.9950_-0.0000_-0.0000_-0.0000
15,19899,-0.9950_-0.9950_-0.0000_-0.0000_-0.0000,19899,-0.0000_-0.9950_-0.0000_-0.9950_-0.0000
15,19899,-0.0000_-0.9950_-0.0000_-0.9950_-0.0000,9950,-0.0000_0.0000_-0.0000_-0.0000_-0.9950
15,9950,-0.0000_0.0000_-0.0000_-0.0000_-0.9950,9950,-0.9950_0.0000_-0.0000_0.0000_0.0000
15,9950,-0.9950_0.0000_-0.0000_0.0000_0.0000,9950,-0.0000_-0.0000_-0.0000_0.9950_-0.0000
16,298485,0.9950_-0.0000_4.9747_-0.0000_1.9899,268636,0.9950_-0.0000_4.9747_-0.0000_0.9950
16,268636,0.9950_-0.0000_4.9747_-0.0000_0.9950,208940,0.9950_0.0000_3.9798_-0.0000_1.9899
16,208940,0.9950_0.0000_3.9798_-0.0000_1.9899,119395,0.9950_0.9950_2.9849_-0.9950_-0.0000
16,119395,0.9950_0.9950_2.9849_-0.9950_-0.0000,119395,0.9950_0.9950_2.9849_-0.9950_0.0000
16,119395,0.9950_0.9950_2.9849_-0.9950_0.0000,109445,0.9950_-0.0000_2.9849_-0.9950_-0.0000
16,109445,0.9950_-0.0000_2.9849_-0.9950_-0.0000,39798,0.9950_-0.9950_0.9950_0.0000_0.9950
16,39798,0.9950_-0.9950_0.9950_0.0000_0.9950,29849,0.0000_-0.9950_0.9950_-0.0000_0.9950
16,29849,0.0000_-0.9950_0.9950_-0.0000_0.9950,19899,-0.0000_-0.9950_0.9950_-0.0000_-0.0000
16,19899,-0.0000_-0.9950_0.9950_-0.0000_-0.0000,9950,-0.0000_-0.0000_0.9950_0.0000_0.0000
16,9950,-0.0000_-0.0000_0.9950_0.0000_0.0000,9950,-0.9950_-0.0000_-0.0000_-0.0000_0.0000
16,9950,-0.9950_-0.0000_-0.0000_-0.0000_0.0000,9950,-0.0000_-0.9950_-0.0000_-0.0000_-0.0000
16,9950,-0.0000_-0.9950_-0.0000_-0.0000_-0.0000,9950,-0.0000_-0.9950_-0.0000_-0.0000_-0.0000
16,9950,-0.0000_-0.9950_-0.0000_-0.0000_-0.0000,9950,-0.0000_-0.9950_-0.0000_-0.0000_-0.0000
17,397981,-4.9747_0.9950_1.9899_2.9849_-0.9950,179092,0.0000_-1.9899_-1.9899_-0.9950_-2.9849
17,179092,0.0000_-1.9899_-1.9899_-0.9950_-2.9849,119395,0.0000_-0.9950_-0.9950_-0.9950_-2.9849
17,119395,0.0000_-0.9950_-0.9950_-0.9950_-2.9849,69647,-0.0000_-0.9950_-0.9950_-0.9950_-1.9899
17,69647,-0.0000_-0.9950_-0.9950_-0.9950_-1.9899,69647,0.9950_-0.9950_0.0000_-0.9950_-1.9899
17,69647,0.9950_-0.9950_0.0000_-0.9950_-1.9899,69647,0.9950_-0.9950_0.0000_-0.9950_-1.9899
17,69647,0.9950_-0.9950_0.0000_-0.9950_-1.9899,59697,0.9950_-1.9899_-0.0000_0.0000_-0.9950
17,59697,0.9950_-1.9899_-0.0000_0.0000_-0.9950,49748,-0.0000_-1.9899_0.0000_-0.0000_-0.9950
17,49748,-0.0000_-1.9899_0.0000_-0.0000_-0.9950,49748,0.0000_-1.9899_-0.0000_-0.9950_0.0000
17,49748,0.0000_-1.9899_-0.0000_-0.9950_0.0000,29849,-0.0000_-0.9950_0.0000_-0.9950_0.9950
17,29849,-0.0000_-0.9950_0.0000_-0.9950_0.9950,29849,-0.0000_-0.9950_0.0000_-0.9950_0.9950
17,29849,-0.0000_-0.9950_0.0000_-0.9950_0.9950,19899,0.9950_0.0000_-0.0000_0.0000_0.9950
17,19899,0.9950_0.0000_-0.0000_0.0000_0.9950,19899,0.0000_0.9950_-0.0000_-0.0000_0.9950
17,19899,0.0000_0.9950_-0.0000_-0.0000_0.9950,9950,0.9950_-0.0000_-0.0000_-0.0000_-0.0000
17,9950,0.9950_-0.0000_-0.0000_-0.0000_-0.0000,9950,-0.0000_-0.0000_-0.0000_0.0000_-0.9950
17,9950,-0.0000_-0.0000_-0.0000_0.0000_-0.9950,9950,-0.0000_0.0000_0.0000_0.0000_-0.9950
17,9950,-0.0000_0.0000_0.0000_0.0000_-0.9950,9950,-0.0000_-0.0000_-0.9950_-0.0000_-0.0000
17,9950,-0.0000_-0.0000_-0.9950_-0.0000_-0.0000,9950,-0.0000_0.9950_-0.0000_-0.0000_-0.0000
17,9950,-0.0000_0.9950_-0.0000_-0.0000_-0.0000,9950,-0.0000_-0.0000_-0.9950_-0.0000_-0.0000
18,139294,-0.0000_2.9849_-0.0000_1.9899_-0.9950,89546,0.0000_1.9899_-0.9950_1.9899_0.0000
18,89546,0.0000_1.9899_-0.9950_1.9899_0.0000,79597,0.0000_1.9899_-0.0000_1.9899_-0.0000
18,79597,0.0000_1.9899_-0.0000_1.9899_-0.0000,59697,0.9950_0.9950_-0.0000_1.9899_0.0000
